Date,HH:MM,Datasource,DryBulb {C},DewPoint {C},RelHum {%},Atmos Pressure {Pa},ExtHorzRad {Wh/m2},ExtDirRad {Wh/m2},HorzIRSky {Wh/m2},GloHorzRad {Wh/m2},DirNormRad {Wh/m2},DifHorzRad {Wh/m2},GloHorzIllum {lux},DirNormIllum {lux},DifHorzIllum {lux},ZenLum {Cd/m2},WindDir {deg},WindSpd {m/s},TotSkyCvr {.1},OpaqSkyCvr {.1},Visibility {km},Ceiling Hgt {m},PresWeathObs,PresWeathCodes,Precip Wtr {mm},Aerosol Opt Depth {.001},SnowDepth {cm},Days Last Snow,Albedo {.01},Rain {mm},Rain Quantity {hr}
Date,HH:MM,Datasource,Dry Bulb Temperature {C},Dew Point Temperature {C},Relative Humidity {%},Atmospheric Pressure {Pa},Extraterrestrial Horizontal Radiation {Wh/m2},Extraterrestrial Direct Normal Radiation {Wh/m2},Horizontal Infrared Radiation Intensity from Sky {Wh/m2},Global Horizontal Radiation {Wh/m2},Direct Normal Radiation {Wh/m2},Diffuse Horizontal Radiation {Wh/m2},Global Horizontal Illuminance {lux},Direct Normal Illuminance {lux},Diffuse Horizontal Illuminance {lux},Zenith Luminance {Cd/m2},Wind Direction {deg},Wind Speed {m/s},Total Sky Cover {.1},Opaque Sky Cover {.1},Visibility {km},Ceiling Height {m},Present Weather Observation,Present Weather Codes,Precipitable Water {mm},Aerosol Optical Depth {.001},Snow Depth {cm},Days Since Last Snow,Albedo {.01},Liquid Precipitation Depth {mm},Liquid Precipitation Quantity {hr}
2019/4/24,20:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,7.0,2.0,71,99900,0,0,319,0,0,0,0,0,0,0,280,4.6,10,10,24.1,975,9,'999999999,110,0.0000,0,88,999.000,0.0,1.0
2019/4/24,21:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,6.0,3.0,81,100000,0,0,316,0,0,0,0,0,0,0,290,4.1,10,10,16.1,1006,9,'999999999,110,0.0000,0,88,999.000,0.0,1.0
2019/4/24,22:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,5.6,2.5,81,100000,0,0,314,0,0,0,0,0,0,0,290,4.6,10,10,16.0,1170,9,'999999999,110,0.0000,0,88,999.000,0.0,1.0
2019/4/24,23:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,5.0,2.0,81,100000,0,0,302,0,0,0,0,0,0,0,280,3.1,9,9,24.1,1219,9,'999999999,110,0.0000,0,88,999.000,0.0,1.0
2019/4/24,24:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,5.0,2.0,81,100000,0,0,302,0,0,0,0,0,0,0,270,3.6,9,9,24.1,1219,9,'999999999,110,0.0000,0,88,999.000,0.0,1.0
2019/4/25,01:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,4.3,2.3,87,100000,0,0,299,0,0,0,0,0,0,0,270,3.1,9,9,24.0,1127,9,'999999999,110,0.0000,0,88,999.000,0.0,1.0
2019/4/25,02:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,4.0,2.0,87,100000,0,0,298,0,0,0,0,0,0,0,270,3.1,9,9,24.1,1036,9,'999999999,110,0.0000,0,88,999.000,0.0,1.0
2019/4/25,03:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,4.0,2.0,87,100000,0,0,298,0,0,0,0,0,0,0,260,2.1,9,9,24.1,975,9,'999999999,110,0.0000,0,88,999.000,0.0,1.0
2019/4/25,04:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,3.8,2.0,88,100000,0,0,297,0,0,0,0,0,0,0,260,2.6,9,9,24.0,899,9,'999999999,110,0.0000,0,88,999.000,0.0,1.0
2019/4/25,05:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,4.0,2.0,87,100000,0,0,298,0,0,0,0,0,0,0,260,2.6,9,9,24.1,823,9,'999999999,110,0.0000,0,88,999.000,0.0,1.0
2019/4/25,06:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,4.0,2.0,87,100000,107,1330,298,41,182,27,4594,0,2993,115,250,2.6,9,9,24.1,823,9,'999999999,110,0.0000,0,88,999.000,0.0,1.0
2019/4/25,07:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,4.8,2.1,83,100100,337,1350,310,148,210,95,16388,9782,10614,448,260,2.6,10,10,24.0,807,9,'999999999,110,0.0000,0,88,999.000,0.0,1.0
2019/4/25,08:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,6.0,1.0,71,100100,568,1350,305,329,436,145,37346,29987,16580,743,230,3.1,9,9,24.1,792,9,'999999999,100,0.0000,0,88,999.000,0.0,1.0
2019/4/25,09:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,6.0,1.0,71,100000,775,1350,305,477,490,196,55085,37709,22710,1068,150,3.1,9,9,24.1,823,9,'999999999,100,0.0000,0,88,999.000,0.0,1.0
2019/4/25,10:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,7.5,0.7,62,100100,945,1350,311,659,680,183,78685,49829,21959,1042,190,1.5,9,9,24.0,853,9,'999999999,100,0.0000,0,88,999.000,0.0,1.0
2019/4/25,11:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,9.0,1.0,58,100100,1065,1350,307,875,988,96,111525,61410,12219,554,190,2.6,7,7,24.1,884,9,'999999999,100,0.0000,0,88,999.000,0.0,1.0
2019/4/25,12:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,10.0,1.0,54,100000,1128,1350,305,1015,1163,44,137739,65777,5918,253,220,2.1,5,5,24.1,3658,9,'999999999,100,0.0000,0,88,999.000,0.0,1.0
2019/4/25,13:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,11.0,2.3,55,100000,1129,1350,308,1015,1161,44,137622,65241,5970,255,220,1.0,4,4,24.0,77777,9,'999999999,110,0.0000,0,88,999.000,0.0,1.0
2019/4/25,14:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,12.0,3.0,54,99900,1068,1350,316,961,1162,42,129694,64677,5682,244,220,1.5,5,5,24.1,77777,9,'999999999,110,0.0000,0,88,999.000,0.0,1.0
2019/4/25,15:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,13.0,3.0,51,99900,950,1350,320,854,1160,38,114208,63586,5129,218,220,3.6,5,5,24.1,77777,9,'999999999,110,0.0000,0,88,999.000,0.0,1.0
2019/4/25,16:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,13.9,2.6,47,99900,781,1350,321,703,1162,31,93179,60428,4081,168,220,1.5,4,4,24.0,77777,9,'999999999,110,0.0000,0,88,999.000,0.0,1.0
2019/4/25,17:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,14.0,3.0,48,99900,575,1350,325,503,1120,26,65160,49598,3371,134,110,2.1,5,5,24.1,77777,9,'999999999,110,0.0000,0,88,999.000,0.0,1.0
2019/4/25,18:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,14.0,3.0,48,99800,345,1350,320,291,1080,15,37275,21883,1928,71,130,1.0,3,3,24.1,77777,9,'999999999,110,0.0000,0,88,999.000,0.0,1.0
2019/4/25,19:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,10.7,4.2,64,99800,114,1350,314,65,509,21,7330,0,2442,92,110,4.1,6,6,24.0,77777,9,'999999999,120,0.0000,0,88,999.000,0.0,1.0
2019/4/25,20:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,9.0,4.0,71,99800,0,13,299,0,0,0,0,0,0,0,100,3.6,3,3,24.1,77777,9,'999999999,120,0.0000,0,88,999.000,0.0,1.0
2019/4/25,21:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,8.0,4.0,76,99800,0,0,295,0,0,0,0,0,0,0,100,4.1,3,3,24.1,77777,9,'999999999,120,0.0000,0,88,999.000,0.0,1.0
2019/4/25,22:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,8.4,3.8,73,99800,0,0,296,0,0,0,0,0,0,0,80,4.1,3,3,24.0,77777,9,'999999999,120,0.0000,0,88,999.000,0.0,1.0
2019/4/25,23:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,7.0,3.0,76,99700,0,0,290,0,0,0,0,0,0,0,90,4.1,3,3,24.1,77777,9,'999999999,110,0.0000,0,88,999.000,0.0,1.0
2019/4/25,24:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,7.0,4.0,81,99700,0,0,295,0,0,0,0,0,0,0,70,3.6,5,5,24.1,77777,9,'999999999,120,0.0000,0,88,999.000,0.0,1.0
2019/4/26,01:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,6.3,3.5,82,99600,0,0,292,0,0,0,0,0,0,0,60,4.1,5,5,24.0,77777,9,'999999999,120,0.0000,0,88,999.000,0.0,1.0
2019/4/26,02:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,6.0,4.0,87,99500,0,0,294,0,0,0,0,0,0,0,50,4.1,6,6,24.1,3048,9,'999999999,120,0.0000,0,88,999.000,0.0,1.0
2019/4/26,03:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,6.0,4.0,87,99400,0,0,297,0,0,0,0,0,0,0,60,5.1,7,7,24.1,2804,9,'999999999,120,0.0000,0,88,999.000,0.0,1.0
2019/4/26,04:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,6.0,3.3,83,99300,0,0,308,0,0,0,0,0,0,0,60,5.7,9,9,24.0,2712,9,'999999999,120,0.0000,0,88,999.000,0.0,1.0
2019/4/26,05:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,6.0,3.0,81,99200,0,3,307,0,0,0,0,0,0,0,70,9.3,9,9,24.1,2621,9,'999999999,110,0.0000,0,88,999.000,0.0,1.0
2019/4/26,06:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,7.0,4.0,81,99100,112,1349,313,45,194,29,4948,0,3171,122,70,7.2,9,9,24.1,2591,9,'999999999,120,0.0000,0,88,999.000,0.0,1.0
2019/4/26,07:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,7.7,3.3,74,99100,342,1349,324,154,227,97,17082,10631,10746,455,80,8.2,10,10,24.0,1761,9,'999999999,120,0.0000,0,88,999.000,1.0,1.0
2019/4/26,08:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,8.0,5.0,81,98900,573,1349,327,276,241,174,30929,17611,19578,892,70,7.2,10,10,24.1,701,9,'999999999,129,0.0000,0,88,999.000,1.0,1.0
2019/4/26,09:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,7.0,5.0,87,98700,780,1349,323,367,193,255,41497,16297,29032,1397,70,7.7,10,10,16.1,549,9,'999999999,129,0.0000,0,88,999.000,1.0,1.0
2019/4/26,10:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,6.8,5.9,94,98600,949,1349,323,472,220,317,53969,19309,36482,1808,60,7.2,10,10,16.0,226,9,'999999999,139,0.0000,0,88,999.000,1.0,1.0
2019/4/26,11:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,8.0,7.0,93,98500,1069,1349,330,552,244,359,63608,21546,41594,2079,80,7.2,10,10,12.9,183,9,'999999999,150,0.0000,0,88,999.000,1.0,1.0
2019/4/26,12:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,9.0,8.0,93,98200,1132,1349,335,625,312,363,72542,26973,42415,2108,80,10.3,10,10,9.7,152,9,'999999999,160,0.0000,0,88,999.000,1.0,1.0
2019/4/26,13:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,9.2,8.7,97,98200,1132,1349,337,663,388,338,77412,32355,39648,1960,80,7.2,10,10,9.0,198,9,'999999999,170,0.0000,0,88,999.000,1.0,1.0
2019/4/26,14:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,10.0,10.0,100,98000,1071,1349,343,607,348,331,70272,29049,38538,1917,90,8.2,10,10,9.7,244,9,'999999999,189,0.0000,0,88,999.000,1.0,1.0
2019/4/26,15:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,11.0,11.0,100,97900,953,1349,349,546,373,283,62836,30023,32749,1613,90,6.2,10,10,9.7,152,9,'999999999,200,0.0000,0,88,999.000,1.0,1.0
2019/4/26,16:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,11.6,11.1,97,97800,785,1349,352,452,397,221,51592,30167,25350,1210,90,7.2,10,10,9.0,167,9,'999999999,200,0.0000,0,88,999.000,1.0,1.0
2019/4/26,17:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,12.0,11.0,94,97800,579,1349,353,303,316,167,33976,21714,18849,859,90,7.7,10,10,12.9,183,9,'999999999,200,0.0000,0,88,999.000,1.0,1.0
2019/4/26,18:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,12.0,11.0,94,97700,349,1349,353,153,207,100,16915,9227,11043,471,90,6.2,10,10,12.9,975,9,'999999999,200,0.0000,0,88,999.000,1.0,1.0
2019/4/26,19:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,11.8,10.8,94,97700,118,1349,352,42,135,30,4622,0,3329,129,90,5.1,10,10,12.0,899,9,'999999999,200,0.0000,0,88,999.000,0.3,1.0
2019/4/26,20:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,12.0,11.0,94,97700,0,31,353,0,0,0,0,0,0,0,100,5.7,10,10,11.3,853,9,'999999999,200,0.0000,0,88,999.000,0.3,1.0
2019/4/26,21:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,10.0,9.0,94,97700,0,0,341,0,0,0,0,0,0,0,160,6.7,10,10,12.9,305,9,'999999999,170,0.0000,0,88,999.000,0.3,1.0
2019/4/26,22:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,8.1,7.3,95,97700,0,0,330,0,0,0,0,0,0,0,180,5.7,10,10,8.0,173,9,'999999999,150,0.0000,0,88,999.000,0.3,1.0
2019/4/26,23:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,8.0,7.0,93,97700,0,0,330,0,0,0,0,0,0,0,170,5.1,10,10,8.0,152,9,'999999999,150,0.0000,0,88,999.000,0.3,1.0
2019/4/26,24:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,7.0,7.0,100,97800,0,0,325,0,0,0,0,0,0,0,230,6.7,10,10,8.0,122,9,'999999999,150,0.0000,0,88,999.000,0.3,1.0
2019/4/27,01:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,7.2,5.3,88,97800,0,0,324,0,0,0,0,0,0,0,240,6.7,10,10,11.0,572,9,'999999999,129,0.0000,0,88,999.000,0.0,1.0
2019/4/27,02:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,7.0,5.0,87,97800,0,0,323,0,0,0,0,0,0,0,230,4.6,10,10,12.9,853,9,'999999999,129,0.0000,0,88,999.000,0.0,1.0
2019/4/27,03:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,7.0,5.0,87,97800,0,0,323,0,0,0,0,0,0,0,220,4.6,10,10,12.9,488,9,'999999999,129,0.0000,0,88,999.000,0.0,1.0
2019/4/27,04:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,5.7,3.8,88,97800,0,0,316,0,0,0,0,0,0,0,230,6.2,10,10,12.0,541,9,'999999999,120,0.0000,0,88,999.000,0.0,1.0
2019/4/27,05:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,4.0,2.0,87,97800,0,26,306,0,0,0,0,0,0,0,230,5.1,10,10,24.1,762,9,'999999999,110,0.0000,0,88,999.000,0.0,1.0
2019/4/27,06:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,4.0,1.0,81,97900,117,1349,305,30,48,26,3363,0,2898,111,230,6.7,10,10,24.1,914,9,'999999999,100,0.0000,0,88,999.000,0.0,1.0
2019/4/27,07:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,3.9,1.2,83,98000,348,1349,305,132,125,99,14599,6133,11059,469,230,5.7,10,10,24.0,731,9,'999999999,100,0.0000,0,88,999.000,0.0,1.0
2019/4/27,08:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,4.0,1.0,81,98000,578,1349,305,257,179,180,28736,13551,20264,925,240,7.2,10,10,24.1,549,9,'999999999,100,0.0000,0,88,999.000,0.0,1.0
2019/4/27,09:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,5.0,0.0,70,98000,784,1349,308,397,253,250,45083,21579,28503,1367,270,10.3,10,10,24.1,610,9,'999999999,89,0.0000,0,88,999.000,0.0,1.0
2019/4/27,10:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,4.7,0.0,72,98100,953,1349,307,532,338,293,61315,29323,33931,1668,280,8.8,10,10,24.0,610,9,'999999999,89,0.0000,0,88,999.000,0.0,1.0
2019/4/27,11:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,4.0,-2.0,64,98200,1073,1349,302,592,315,341,68701,28186,39868,1979,290,10.3,10,10,24.1,823,9,'999999999,80,0.0000,0,88,999.000,0.0,1.0
2019/4/27,12:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,4.0,-2.0,64,98300,1135,1349,302,622,302,368,72416,27347,43063,2134,270,7.7,10,10,24.1,762,9,'999999999,80,0.0000,0,88,999.000,0.0,1.0
2019/4/27,13:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,3.1,-2.9,63,98400,1136,1349,297,633,322,362,73741,28955,42435,2100,270,8.8,10,10,24.0,807,9,'999999999,80,0.0000,0,88,999.000,0.0,1.0
2019/4/27,14:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,3.0,-3.0,63,98500,1075,1349,296,601,331,337,69871,29559,39431,1955,280,10.3,10,10,24.1,853,9,'999999999,80,0.0000,0,88,999.000,0.0,1.0
2019/4/27,15:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,1.0,0.0,93,98700,956,1349,291,466,201,323,53349,18180,37236,1845,270,6.7,10,10,3.2,366,9,'999999999,89,0.0000,0,88,999.000,0.0,1.0
2019/4/27,16:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,1.6,-1.1,82,98800,788,1349,292,410,279,247,46661,23736,28229,1353,280,8.8,10,10,8.0,470,9,'999999999,89,0.0000,0,88,999.000,0.0,1.0
2019/4/27,17:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,3.0,-2.0,69,98900,583,1349,297,303,309,170,34170,23050,19217,873,290,8.8,10,10,24.1,823,9,'999999999,80,0.0000,0,88,999.000,0.0,1.0
2019/4/27,18:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,3.0,-2.0,69,99000,354,1349,297,173,291,96,19253,14359,10787,456,290,8.8,10,10,24.1,853,9,'999999999,80,0.0000,0,88,999.000,0.0,1.0
2019/4/27,19:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,3.4,-1.7,69,99200,123,1349,299,50,213,31,5598,0,3465,134,280,8.8,10,10,24.0,929,9,'999999999,80,0.0000,0,88,999.000,0.0,1.0
2019/4/27,20:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,3.0,-2.0,69,99400,0,56,279,0,0,0,0,0,0,0,300,9.3,7,7,24.1,1006,9,'999999999,80,0.0000,0,88,999.000,0.0,1.0
2019/4/27,21:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,3.0,-1.0,75,99400,0,0,272,0,0,0,0,0,0,0,290,8.2,4,4,24.1,975,9,'999999999,89,0.0000,0,88,999.000,0.0,1.0
2019/4/27,22:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,2.3,-2.2,71,99500,0,0,260,0,0,0,0,0,0,0,300,7.7,1,1,24.0,77777,9,'999999999,80,0.0000,0,88,999.000,0.0,1.0
2019/4/27,23:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,2.0,-2.0,74,99600,0,0,267,0,0,0,0,0,0,0,280,7.7,4,4,24.1,762,9,'999999999,80,0.0000,0,88,999.000,0.0,1.0
2019/4/27,24:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,2.0,-3.0,70,99700,0,0,274,0,0,0,0,0,0,0,300,9.8,7,7,24.1,701,9,'999999999,80,0.0000,0,88,999.000,0.0,1.0
2019/4/28,01:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,1.3,-3.0,73,99700,0,0,289,0,0,0,0,0,0,0,280,6.2,10,10,24.0,686,9,'999999999,80,0.0000,0,88,999.000,0.0,1.0
2019/4/28,02:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,1.0,-4.0,69,99800,0,0,287,0,0,0,0,0,0,0,300,7.7,10,10,24.1,671,9,'999999999,69,0.0000,0,88,999.000,0.0,1.0
2019/4/28,03:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,1.0,-5.0,64,99900,0,0,286,0,0,0,0,0,0,0,300,5.7,10,10,24.1,823,9,'999999999,69,0.0000,0,88,999.000,0.0,1.0
2019/4/28,04:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,0.5,-4.8,67,99900,0,0,284,0,0,0,0,0,0,0,320,4.6,10,10,24.0,2850,9,'999999999,69,0.0000,0,88,999.000,0.0,1.0
2019/4/28,05:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,-1.0,-5.0,74,100000,0,55,277,0,0,0,0,0,0,0,270,2.1,10,10,24.1,4877,9,'999999999,69,0.0000,0,88,999.000,0.0,1.0
2019/4/28,06:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,0.0,-6.0,64,100100,122,1348,280,39,98,30,4369,0,3391,131,320,6.2,10,10,24.1,3658,9,'999999999,60,0.0000,0,88,999.000,0.0,1.0
2019/4/28,07:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,0.6,-6.6,59,100200,353,1348,282,159,224,100,17664,11532,11188,474,320,6.2,10,10,24.0,3658,9,'999999999,60,0.0000,0,88,999.000,0.0,1.0
2019/4/28,08:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,2.0,-7.0,52,100300,583,1348,274,392,655,109,45841,41759,12809,562,330,6.7,8,8,24.1,3658,9,'999999999,60,0.0000,0,88,999.000,0.0,1.0
2019/4/28,09:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,3.0,-7.0,49,100300,789,1348,274,608,873,97,74491,56249,11964,534,320,5.1,7,7,24.1,3048,9,'999999999,60,0.0000,0,88,999.000,0.0,1.0
2019/4/28,10:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,3.2,-8.8,43,100400,957,1348,269,836,1105,52,109891,65697,6867,298,280,5.1,6,6,24.0,77777,9,'999999999,50,0.0000,0,88,999.000,0.0,1.0
2019/4/28,11:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,5.0,-7.0,40,100400,1076,1348,276,968,1159,43,130954,67651,5768,247,290,2.1,5,5,24.1,77777,9,'999999999,60,0.0000,0,88,999.000,0.0,1.0
2019/4/28,12:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,6.0,-8.0,34,100400,1138,1348,275,1024,1160,44,139306,68159,5987,255,300,5.7,3,3,24.1,77777,9,'999999999,50,0.0000,0,88,999.000,0.0,1.0
2019/4/28,13:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,7.4,-7.0,34,100400,1139,1348,275,1025,1161,44,139466,67990,5966,254,290,6.2,1,1,24.0,77777,9,'999999999,60,0.0000,0,88,999.000,0.0,1.0
2019/4/28,14:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,9.0,-6.0,33,100400,1078,1348,289,970,1160,42,131277,67483,5739,246,290,6.7,3,3,24.1,77777,9,'999999999,60,0.0000,0,88,999.000,0.0,1.0
2019/4/28,15:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,9.0,-6.0,33,100500,959,1348,289,863,1158,39,115719,66445,5201,221,280,8.2,3,3,24.1,77777,9,'999999999,60,0.0000,0,88,999.000,0.0,1.0
2019/4/28,16:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,9.7,-6.7,30,100500,792,1348,291,712,1158,32,94554,63443,4194,173,290,8.2,3,3,24.0,77777,9,'999999999,60,0.0000,0,88,999.000,0.0,1.0
2019/4/28,17:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,9.0,-7.0,30,100600,587,1348,288,527,1165,20,69769,54035,2679,104,290,7.7,3,3,24.1,77777,9,'999999999,60,0.0000,0,88,999.000,0.0,1.0
2019/4/28,18:00,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9?9?9?9*_*9*9,9.0,-8.0,28,100700,358,1348,287,302,1075,16,38604,27254,2091,77,290,6.7,3,3,24.1,77777,9,'999999999,50,0.0000,0,88,999.000,0.0,1.0
